funding,teamSize,marketSize,founderExperience,success
1426375.6071577303,8,439469831.46603256,10.21618431423075,1
10416319.636709562,29,953214009.5943962,10.921091848731288,1
3088363.116259129,11,608605059.1071956,16.83411530445895,1
14774931.997557564,37,220779472.76438856,3.402024923763398,1
10293216.224172221,18,479737041.17608273,6.321025903377418,1
13636532.80624623,50,675729032.6981586,17.77216980870903,1
929290.7219874469,14,324305495.4558985,11.209164091166606,1
1787361.119311484,10,80561964.68273415,11.667797407391443,0
14354835.422447376,35,583852199.0761741,9.561250892279045,1
1534478.2863736,9,947922298.4510603,10.979492699722782,1
1518008.8825286462,35,485586913.5776106,3.961594611202024,1
340958.65717426024,11,906202971.5663909,10.937337988362565,1
19134377.826159656,44,835188564.7833223,19.943462558222336,1
14776416.353234239,12,148265370.85034937,11.320951458483686,1
7129703.029191077,3,708461751.9137353,0.8880493121206068,1
6001058.067624339,39,436030059.5469065,15.928712887013194,1
7059094.271942406,14,250996078.93767396,7.929508574467752,1
15515605.27050552,28,687251417.3110363,3.073522970031237,1
13261275.160301246,11,742918057.9377649,17.250396124533825,1
3785391.800562612,39,180716422.41610396,3.9594651106993517,0
3564775.7731482787,25,914530237.3741522,18.415347797170664,1
2058073.4292966067,21,751396096.7074895,8.83592980885211,1
13240024.12205663,10,933442123.6428268,14.855816694994,1
15311015.978212545,43,317756145.5449273,10.93991700677041,1
5374423.92366758,15,939395680.7272439,5.1325360783045575,1
516804.72451516497,19,369149140.18054247,13.421803489918375,0
1735216.1827809042,48,54915791.66596434,19.158251017802957,0
19360414.693416107,22,763206419.3203143,15.39273933582825,1
5979351.071800663,21,703804635.9442525,12.080359931503564,1
15407540.641978858,44,598313081.271069,19.812562165317132,1
12530805.020199848,32,490403850.6397898,5.306533346853694,1
7700598.829092628,50,33133105.052308757,1.2468297581889476,1
4193176.5176915466,23,624972654.2686342,0.6426173223186216,1
2515589.721372188,13,417417780.6075708,14.213757591175966,1
12338758.063973445,5,560649193.338204,16.604647294683414,1
15515212.234691981,4,429892020.62566864,12.702010749690533,1
12913694.645468501,28,966090076.6324338,18.100531948863967,1
10653012.45165825,14,604504792.2496963,13.95952094679841,1
934829.3462895617,8,749487094.2718648,7.419092928180411,1
19372926.674128238,9,936410600.5236121,3.625165832597632,1
15994412.413926033,35,592007723.593823,18.492949571183125,1
5927158.530349199,37,13050455.304578353,2.0719429999495897,1
19601409.55424113,21,35257386.63223182,10.859768074928109,1
12077443.63376281,18,702636095.6677599,6.280158505470233,1
11690210.898324205,33,279806051.0151322,5.428300150393451,1
14986656.27064769,8,579800347.6206008,12.916697038337928,1
16254218.782993738,49,203074903.90957826,4.624738747820725,1
13163924.285896903,17,270978626.1866524,18.327302134847912,1
2649105.3526873803,43,505136414.8921272,8.120878181982484,1
6831523.369290518,31,975593893.892726,13.547506934593578,1
18568864.44248839,34,616654218.7199824,14.555114346571692,1
4569850.675692653,6,936211956.4085102,13.658833892506605,1
7506123.774366515,22,959420474.5325606,18.06800481786047,1
8698329.9705895,14,208901886.42408693,4.622617272119962,1
8844159.294919599,3,311882408.8664755,1.7210908937220237,1
12297497.691641057,12,770222288.9374855,1.109313945300987,1
18867209.171119682,36,866897238.2890525,17.556883009500496,1
4889784.965466849,12,519707517.4453382,19.465740998783644,1
2517877.3883882696,45,993232841.2132686,6.0505308240942535,1
4029662.7482127524,2,12560626.556514999,13.870278471499384,1
17749805.514164463,2,300293062.9296304,0.178255683434978,1
12951635.1718386,15,623538591.9908352,3.7726302023197555,1
5789545.105859286,23,469820621.02654535,13.785487649232289,1
16337344.085475484,29,117486363.46237195,1.3177427863046565,1
17241262.927632377,17,368419298.395083,9.37020099839649,1
16945635.339936532,32,26421696.151744016,13.251665287478978,1
18386638.01942713,7,643103300.0292041,15.319163426110347,1
5119596.301449896,30,892849800.4533589,9.07631827448741,1
15125334.382050939,28,884989249.6596754,12.605680789926861,1
9264735.995755386,14,699844929.291781,10.791512591241226,1
16855771.202512227,44,466304425.3024296,1.046115441666422,1
14596964.475516103,30,512519587.07279825,14.85609374519693,1
15551304.185344521,17,137781905.17166725,3.4472383177074994,1
13157620.569853323,32,341676076.0260838,0.6361106246768267,1
3630832.5124471667,46,188540347.42277536,9.023358325767445,1
10946035.686049072,6,821379003.1466047,17.312751745630205,1
19694927.81653771,24,914839147.4366218,3.0165887532205726,1
18754022.52329267,6,537386338.1586969,0.2571506823394998,1
959157.3423605323,27,728036276.4724312,2.1995847153083425,0
3379814.8330157986,18,122343306.13622035,7.273182286632133,1
2721402.591745782,24,608926108.6339612,11.603437399826076,1
14547000.208707381,37,703088230.3564682,3.8602426797178513,1
16373928.064153207,24,453315361.3818894,16.03928010045141,1
4348876.189582371,38,244029811.38622794,15.065942410981638,1
10166468.589741398,34,877497146.0208501,13.917272331973985,1
16829990.25742288,40,743165811.2337687,9.74939616631088,1
14682750.740848387,47,899957424.5673459,7.304339102679707,1
10890520.389287781,15,818584244.8503256,7.511732419296216,1
11847919.04012958,11,990384055.1492836,10.061410699114665,1
10216374.883633971,22,192980560.4812345,1.5462937376530905,1
6021214.18124453,24,87661020.03617011,13.646109257341223,1
11343937.657894421,1,337665788.54592127,7.030150880186041,1
13808817.510796804,18,129875170.84823564,4.495175558773772,1
17479126.02563007,44,523606982.79331815,5.566541409972778,1
12762197.944187036,12,633395876.5023347,3.6058857057243565,1
15246318.587158844,43,578710326.5582303,18.03136171055577,1
3285425.5355960024,28,259980895.25487986,3.380750327251021,1
9284993.740953818,40,908915206.9378281,17.658522377897253,1
285699.2345591566,7,22151191.371643074,11.444867919369026,0
5008909.403980298,23,348665340.4097295,17.349019107777202,1
14556588.130748795,21,719273482.922663,9.481284338110243,1
19837018.03185233,34,767161997.4228103,18.552674389621473,1
2073644.1817855965,11,416702425.88742805,4.229814872167004,1
8089736.885639636,22,17892903.443110723,11.09383505694549,1
16021412.277113274,42,618425635.4446136,2.5167738102733828,1
4160309.129115087,35,64031586.50203249,8.944405704047288,1
11146190.491115496,29,108747920.37736098,11.398073932936848,1
14688118.790990528,42,650600468.9265438,12.113504443463441,1
12358110.460177563,28,313175837.81671196,7.310575938145583,1
3841692.218846781,18,348682122.5555446,1.5267128433290567,1
7172152.916846215,14,487320269.9062602,13.106521427653053,1
15697456.511259405,18,978599816.4645145,9.768637209065556,1
11129107.63122713,28,965476778.5179718,2.737577332745138,1
204069.30950396345,24,416844738.36071503,18.717519388121993,0
15243716.124559067,8,266233718.00106388,19.113373243668864,1
802695.9633107575,42,303289560.51145166,17.13212559662738,0
14940102.276351519,45,269512516.86344254,16.87736601035195,1
4129363.1472882247,8,532713561.33463895,1.9734255173611226,1
19165662.254375666,4,607252947.9931276,19.868402191651356,1
7422020.950911481,27,489290608.8414364,8.007613597274633,1
6605939.165127774,36,408586367.8859042,3.2624223173422706,1
3062872.2016156493,5,212073752.53236783,16.242034564344422,1
6181523.888255276,33,483023085.79073125,4.514615369261157,1
17545350.16038119,49,341761611.0886556,10.52350641339183,1
19927053.31878222,34,542053867.3355446,2.5603213040687267,1
7429359.657086282,30,675514226.0961123,9.49291446551777,1
9027351.555995397,8,633678862.262174,11.162829868058846,1
14469211.670234468,39,463027720.19518775,8.918479199026855,1
17735296.031254984,47,556496371.855681,1.38973649505306,1
11901582.250317005,26,285571274.82979894,9.698780611655266,1
7891361.393738803,37,25216018.7633673,9.378856868816317,1
8311174.632887612,34,625394434.713936,5.232405545813476,1
13942801.115286456,7,253315990.57854927,18.43203199314873,1
164043.44572514575,40,669284756.3582063,8.355846653965122,0
12429827.81545083,28,747261491.0973624,17.2823159239277,1
7174310.907783012,39,916011818.3576773,2.193276592668838,1
15904526.892413976,39,958164672.6841334,6.377545684123628,1
1950513.73248033,28,11515520.26339174,3.5266170753608006,0
11805225.11227297,14,990383835.1452827,8.16821575696385,1
9671360.508733863,50,683335300.1756668,2.232733743417572,1
12882277.965514025,38,643880636.2138151,8.82069611691241,1
1390586.53021107,4,16197882.100160053,7.077414868964727,0
11641677.369819812,42,861372178.4748508,4.4663009454801035,1
11273543.300394522,18,146345955.80057853,12.843588239006301,1
11257135.8788818,44,837492823.7791079,19.01822976295664,1
12109404.565269452,48,16546983.712457288,4.142269470991737,0
13561711.950804608,25,646318298.2366621,14.235816797969008,1
16119281.093647318,7,435366732.23605794,14.847617785134858,1
5469432.330551465,38,201565962.3302758,9.962410328517247,1
16518483.262583235,28,108453830.37866367,17.95336692201134,1
10015288.077042727,5,440687568.84978014,19.327801321296803,1
1633459.7547731902,3,124182499.51610334,7.244929041076988,0
1265163.491955186,44,486960165.0793565,13.02066596006375,1
6751342.54205161,31,625591841.5941994,13.244252358002244,1
15719449.844518205,47,827556809.4137508,8.072710525050091,1
14182850.601344224,42,678970787.7456838,6.335821489892284,1
15793437.796980888,20,66134566.93944431,18.67488396455627,1
10393654.223188026,19,308125100.01528937,15.799630986253506,1
8859960.059314262,48,288690629.3245679,2.2892913194908826,1
3034305.2814550507,11,915117391.0476131,2.39768143169774,1
6631035.7968253,40,867914262.3483708,18.45085537705653,1
8736985.386860117,3,370777770.4320665,1.6281953005384886,1
1863148.550624383,23,72084100.62669851,13.768426924863316,0
4490177.858953104,7,894213210.4869287,4.535164938888235,1
12004683.351868402,23,888301763.0112231,0.7037068548323733,1
14739695.973359877,7,854891385.8986943,1.192750921601804,1
19967115.476719696,46,845236556.097766,7.470442073591242,1
18668955.293736797,34,480773747.0850685,1.5517690337872936,1
12887047.470750311,42,178254220.59734863,11.93278399866908,1
8482836.260552034,19,478010562.41196525,12.945090227481513,1
12759929.557693832,9,495103172.8987954,7.4693714396609785,1
15734467.199796617,48,490441821.49161583,14.857561514367015,1
2454890.199375408,18,539233813.529001,9.800850403391546,1
8257107.304956136,41,258399365.96816397,8.604570068041642,1
16812065.48414878,48,366874939.95248145,8.139761775802501,1
7738275.743467576,45,434752405.3715061,8.622129746910748,1
11480258.197421012,42,131990088.30698337,19.357752998688373,1
11796610.281157745,25,455908770.426939,13.628141200768752,1
3771077.4373594234,14,810659147.4525234,6.304196943222,1
7308485.288880539,44,828231483.1901435,14.677197404111306,1
6756774.645964449,25,412152208.1291293,6.605347766458321,1
621314.4997880894,19,519289503.7722692,2.514298155693524,0
581416.1014379694,39,34616681.80292158,9.507207149112983,0
16650771.169147892,15,674758123.9121283,15.020477182768282,1
5534109.118458967,16,405201277.0639162,7.553198217746424,1
10409767.448152427,27,446032205.4002624,17.383482840946858,1
6044638.914416584,40,873799054.452585,7.739054081755197,1
18819516.977795277,10,462372600.12604773,6.996780510134634,1
5260005.5014288975,4,22171053.98162491,19.96487827726533,1
8650170.573504807,19,228263399.9781933,9.649440459801308,1
17467331.98464358,28,476144993.6939507,16.104424194270123,1
16854477.979156993,21,424971896.4557872,16.09976112119845,1
3803418.2151409187,47,860509767.1432002,18.527386741983587,1
16072601.864934638,14,542595371.7968605,1.697901089006073,1
9217919.046084063,33,689946106.1732059,5.424405528536846,1
9711080.554498568,48,469853973.74642664,15.35496183092868,1
2756251.451077281,10,440216078.3251057,11.252029847971299,1
1703970.1237667806,19,446840381.8058769,11.192298847090678,1
14585992.208777927,30,411510648.12414503,3.324306037404816,1
9979576.931870464,22,539044802.4683492,5.623060282278596,1
8793328.982042072,3,251192958.3518501,10.42668171433469,1
14617213.750182696,37,891164138.647979,5.543627293492424,1
15333706.689923083,41,333752462.54577905,4.205655853974301,1
3262272.536620136,18,148376310.34316948,1.7551211153999224,1
12243480.474605061,11,97453928.11914738,3.1145202384669113,1
2793546.237325942,48,14409492.205007482,15.377355249839459,0
15052364.211978009,2,423433222.4882946,14.37558361169431,1
13173407.609716076,12,188423377.55687925,0.916673686974232,1
19136630.959560815,6,22626254.684660666,4.06568170688222,1
1472264.5254927815,43,520499526.7432342,11.209106934654326,1
1235388.950909961,40,680298570.1021107,6.452556884735463,1
5715522.786394683,44,86665299.86019325,16.46499205359061,1
5307943.1063445285,29,461459852.14673996,15.699786153242938,1
5014878.101532796,30,743885049.922146,17.83161115916219,1
18134466.15236863,2,985821014.1874167,11.258624630102318,1
5065969.377005171,9,667523154.2979183,7.04152959618197,1
5511799.549959756,47,245594711.25871107,12.121293923698355,1
15212025.422117477,2,716837086.1392206,1.782733594909156,1
9049822.864765747,29,598331497.3930101,0.19172035482935224,1
15556540.083408106,33,212587489.2929662,0.3418704024071073,1
1400786.5355312664,10,851259715.0217072,8.150858758684322,1
9802666.754100347,34,427977022.80037326,4.5615518820612655,1
768910.6436473244,44,962015677.0793917,3.146754116000954,0
1346798.748761555,8,723178106.4403301,12.306520312363409,1
18138105.321553778,37,644918591.4771903,19.901900852263623,1
2870982.8852401436,33,728624484.6390853,3.5550640723107274,1
10695171.57727682,47,478618921.7994033,10.928428484278776,1
8280802.491754061,6,505721251.32387227,2.3945502799978757,1
7012132.192550969,44,851356178.0592992,18.68472882144278,1
18006683.579176724,40,681247608.1068593,5.835103371411701,1
534285.595832241,45,897346081.8664501,17.566796400867567,1
13309414.754894223,19,890935926.8206943,5.661528785007537,1
19271549.240849655,32,976513544.0102049,16.12104960373439,1
11247346.850890655,27,700514444.1864889,4.187626668915454,1
18742766.994458526,1,502799415.9440803,5.855788603068888,1
1139931.797791873,43,167145388.50887328,3.8495073080726794,0
8433987.049575813,33,705675179.0877699,5.285197556993113,1
5277140.040144818,40,292286139.0431708,16.697315106666306,1
14643337.203116523,32,283664620.4692939,12.780649950933949,1
19627812.100895207,5,239049488.67162,8.11759337674448,1
5204948.242640532,17,875246935.2940987,19.430420541643127,1
13118074.569334082,8,868096482.235476,9.297230542591475,1
4042142.8919188287,42,631339474.4251881,19.395199425177026,1
11350072.065975036,34,473508000.38936514,3.9317384582172044,1
9332256.48509789,9,672442345.6387002,18.092768542298987,1
19442906.059667587,23,607622220.8480923,0.27644408194989367,1
12209692.726659685,35,416318514.07506394,10.90606404731515,1
7055176.804527693,50,380251236.61814874,8.461047885840296,1
2370506.119269874,7,383411513.8372049,10.501756909439585,1
3109811.8918251977,15,589544269.7528822,11.06889663895398,1
4583806.906029578,20,648021686.7647051,7.780627081354218,1
5094236.56067193,50,452290011.76192653,19.963956937721903,1
17027259.55103864,25,968722758.76283,19.530143806012518,1
11268333.486822246,3,84761872.28647655,19.234907534091903,1
10515479.136349892,46,347699978.92782325,19.581700947531758,1
